Product,Category,Price,Discount,Current_Stock,Lead_Time,Season,Demand
Printer,Electronics,17807,10,299,3,Summer,78
External Hard Drive,Storage,5954,0,115,10,Summer,93
Laptop,Electronics,54011,10,395,4,Monsoon,66
Headphones,Accessories,3120,15,280,4,Monsoon,122
Smartphone,Electronics,16442,15,76,7,Monsoon,126
Printer,Electronics,13381,5,387,4,Winter,80
Printer,Electronics,6694,20,390,8,Summer,119
Laptop,Electronics,57016,20,411,2,Summer,113
External Hard Drive,Storage,9897,0,411,7,Winter,97
External Hard Drive,Storage,6946,5,330,8,Winter,102
Headphones,Accessories,2362,10,91,10,Summer,150
Keyboard,Accessories,1698,5,332,6,Monsoon,105
External Hard Drive,Storage,8946,20,179,2,Monsoon,101
Keyboard,Accessories,1019,15,76,3,Winter,127
Monitor,Electronics,18418,10,181,7,Monsoon,95
Printer,Electronics,9660,10,178,4,Winter,98
Smartphone,Electronics,40128,5,485,2,Monsoon,69
Keyboard,Accessories,2300,15,63,1,Winter,127
Printer,Electronics,18803,15,224,4,Winter,98
External Hard Drive,Storage,5809,0,172,7,Monsoon,86
External Hard Drive,Storage,5270,5,86,10,Summer,116
Smartphone,Electronics,15920,10,500,2,Monsoon,98
Keyboard,Accessories,2293,0,228,1,Monsoon,93
Printer,Electronics,17264,15,247,10,Summer,71
Printer,Electronics,7525,5,271,7,Monsoon,65
Gaming Keyboard,Gaming,2663,20,144,3,Summer,138
Headphones,Accessories,4558,10,152,5,Monsoon,122
Monitor,Electronics,24078,10,325,5,Summer,84
Monitor,Electronics,22323,10,107,5,Summer,93
Smartphone,Electronics,33473,10,163,4,Monsoon,99
Wireless Mouse,Accessories,327,0,370,5,Monsoon,123
Keyboard,Accessories,2204,15,415,8,Summer,126
Wireless Mouse,Accessories,1111,5,337,9,Winter,142
Monitor,Electronics,24545,5,372,7,Summer,79
Wireless Mouse,Accessories,727,5,194,5,Summer,133
Laptop,Electronics,51109,5,189,10,Summer,62
Printer,Electronics,7606,10,246,5,Monsoon,79
Keyboard,Accessories,2807,20,450,9,Monsoon,114
Gaming Keyboard,Gaming,5679,20,432,10,Winter,114
Gaming Keyboard,Gaming,6599,5,124,10,Summer,98
Laptop,Electronics,67983,20,497,9,Summer,82
Gaming Keyboard,Gaming,3757,20,450,4,Winter,143
Gaming Keyboard,Gaming,4745,0,209,6,Summer,112
Smartphone,Electronics,20890,0,387,8,Winter,80
Monitor,Electronics,23416,10,420,9,Monsoon,67
Smartphone,Electronics,11782,5,318,10,Monsoon,86
Monitor,Electronics,9083,15,453,2,Monsoon,103
Keyboard,Accessories,2135,0,220,4,Monsoon,77
External Hard Drive,Storage,5691,5,478,4,Monsoon,92
Laptop,Electronics,68908,10,260,3,Monsoon,57
Laptop,Electronics,77497,0,281,8,Monsoon,40
Headphones,Accessories,2937,0,195,1,Winter,125
Monitor,Electronics,10697,20,151,10,Summer,112
Headphones,Accessories,1835,5,387,6,Winter,155
Keyboard,Accessories,2174,5,68,10,Winter,109
Gaming Keyboard,Gaming,7517,5,481,4,Winter,88
Wireless Mouse,Accessories,1060,0,95,5,Monsoon,128
Printer,Electronics,17752,5,161,1,Winter,60
External Hard Drive,Storage,5490,15,490,5,Monsoon,128
Laptop,Electronics,54877,20,492,1,Winter,97
Printer,Electronics,13693,15,389,6,Winter,90
Laptop,Electronics,66556,15,248,4,Monsoon,67
Smartphone,Electronics,19704,20,311,6,Summer,123
Printer,Electronics,15943,15,362,8,Summer,93
Wireless Mouse,Accessories,1158,0,345,4,Winter,143
Monitor,Electronics,16912,20,224,7,Monsoon,98
Printer,Electronics,13626,20,242,7,Summer,103
External Hard Drive,Storage,8927,10,284,1,Monsoon,99
External Hard Drive,Storage,4622,20,162,2,Winter,148
Printer,Electronics,13086,0,296,5,Summer,37
Monitor,Electronics,14282,20,393,4,Summer,96
Monitor,Electronics,19415,10,63,7,Winter,98
Smartphone,Electronics,44898,0,385,9,Monsoon,50
Headphones,Accessories,3976,5,100,7,Winter,109
Smartphone,Electronics,44282,10,486,8,Summer,81
Smartphone,Electronics,41795,15,255,1,Monsoon,97
Headphones,Accessories,4499,20,110,7,Summer,145
Headphones,Accessories,4054,20,201,10,Monsoon,150
Printer,Electronics,18640,5,116,4,Summer,75
Headphones,Accessories,4380,20,452,7,Summer,157
External Hard Drive,Storage,8782,0,54,6,Summer,88
Keyboard,Accessories,2426,0,223,10,Winter,96
Smartphone,Electronics,36269,0,249,8,Monsoon,70
Printer,Electronics,7079,0,88,2,Winter,59
Laptop,Electronics,60446,15,96,4,Summer,69
Smartphone,Electronics,41705,20,452,10,Monsoon,117
Gaming Keyboard,Gaming,2301,20,81,1,Winter,157
Monitor,Electronics,12063,5,418,4,Summer,98
Laptop,Electronics,42256,15,208,7,Summer,64
Smartphone,Electronics,35764,15,120,3,Summer,119
Keyboard,Accessories,899,0,338,4,Summer,129
Monitor,Electronics,23118,5,366,9,Summer,79
Gaming Keyboard,Gaming,2810,15,431,9,Summer,143
Laptop,Electronics,76623,20,225,1,Monsoon,91
Monitor,Electronics,16835,0,232,7,Monsoon,67
Wireless Mouse,Accessories,829,15,260,4,Winter,176
Monitor,Electronics,14472,5,257,9,Winter,80
Keyboard,Accessories,875,15,465,10,Winter,135
Wireless Mouse,Accessories,1136,0,283,9,Monsoon,105
Smartphone,Electronics,41819,0,372,4,Winter,73
Smartphone,Electronics,29818,10,373,10,Winter,105
Monitor,Electronics,9744,0,419,9,Summer,81
Smartphone,Electronics,19088,5,449,2,Winter,102
Keyboard,Accessories,1002,5,433,8,Summer,109
Wireless Mouse,Accessories,373,15,336,4,Summer,169
Gaming Keyboard,Gaming,3335,20,388,5,Summer,130
Monitor,Electronics,20437,15,465,2,Winter,118
External Hard Drive,Storage,9954,20,270,2,Summer,119
Smartphone,Electronics,23307,0,49,9,Monsoon,82
Printer,Electronics,18017,0,87,3,Winter,65
Laptop,Electronics,70530,10,55,6,Monsoon,43
Printer,Electronics,18776,20,473,3,Summer,88
Headphones,Accessories,3775,0,341,5,Monsoon,116
Smartphone,Electronics,46941,15,305,9,Winter,117
Keyboard,Accessories,2612,15,133,1,Winter,123
Printer,Electronics,18953,0,433,8,Winter,63
Monitor,Electronics,24810,20,469,6,Summer,111
Printer,Electronics,14294,10,411,7,Summer,65
Laptop,Electronics,69833,10,470,10,Summer,63
Smartphone,Electronics,39625,5,220,8,Winter,87
Printer,Electronics,10244,0,37,1,Winter,68
External Hard Drive,Storage,9394,15,85,8,Monsoon,112
Smartphone,Electronics,12564,5,59,10,Winter,123
Laptop,Electronics,60222,10,441,2,Monsoon,66
Headphones,Accessories,4394,5,137,10,Monsoon,97
Smartphone,Electronics,16440,0,469,8,Monsoon,76
Gaming Keyboard,Gaming,3107,0,131,9,Summer,99
Monitor,Electronics,8671,10,289,5,Summer,113
Printer,Electronics,9509,20,365,8,Summer,103
Monitor,Electronics,19889,15,313,2,Summer,85
External Hard Drive,Storage,7572,10,453,6,Monsoon,109
External Hard Drive,Storage,9993,5,249,2,Summer,90
Smartphone,Electronics,39050,10,192,10,Winter,85
Printer,Electronics,16596,20,490,7,Summer,83
Smartphone,Electronics,12388,5,203,7,Monsoon,107
Headphones,Accessories,1905,10,128,6,Winter,156
Wireless Mouse,Accessories,1102,0,331,2,Winter,115
Gaming Keyboard,Gaming,4605,10,39,3,Winter,108
Wireless Mouse,Accessories,1413,5,356,10,Monsoon,136
Wireless Mouse,Accessories,680,0,153,1,Monsoon,136
Headphones,Accessories,1920,5,402,1,Winter,143
Gaming Keyboard,Gaming,6098,0,338,3,Monsoon,94
Laptop,Electronics,68903,15,85,6,Summer,64
Wireless Mouse,Accessories,763,20,70,9,Monsoon,176
Gaming Keyboard,Gaming,7758,20,346,8,Summer,120
Wireless Mouse,Accessories,577,15,136,10,Summer,164
Headphones,Accessories,1874,15,448,10,Monsoon,137
Keyboard,Accessories,2373,0,369,2,Winter,101
External Hard Drive,Storage,4850,15,298,5,Summer,113
Smartphone,Electronics,12303,0,273,5,Summer,81
Headphones,Accessories,3732,5,112,7,Winter,113
External Hard Drive,Storage,3492,20,250,10,Summer,140
External Hard Drive,Storage,5206,20,417,2,Winter,141
Headphones,Accessories,3496,20,147,4,Monsoon,132
Keyboard,Accessories,1709,20,186,1,Winter,148
Wireless Mouse,Accessories,1368,5,77,7,Winter,152
Printer,Electronics,11420,20,406,7,Winter,118
External Hard Drive,Storage,7570,15,34,4,Winter,114
Keyboard,Accessories,1862,20,325,3,Summer,156
Keyboard,Accessories,1009,20,359,1,Monsoon,136
Gaming Keyboard,Gaming,7886,5,493,3,Summer,98
Smartphone,Electronics,32237,5,129,1,Summer,82
Gaming Keyboard,Gaming,2222,15,127,6,Monsoon,107
Laptop,Electronics,67944,15,465,3,Winter,73
Laptop,Electronics,53112,20,357,7,Winter,90
Monitor,Electronics,13058,20,349,2,Winter,120
Printer,Electronics,18796,5,390,5,Monsoon,57
Gaming Keyboard,Gaming,4420,15,38,3,Winter,134
Gaming Keyboard,Gaming,3176,15,305,10,Winter,132
Headphones,Accessories,3329,5,93,1,Winter,120
Gaming Keyboard,Gaming,7852,10,64,6,Monsoon,110
Wireless Mouse,Accessories,657,0,344,3,Winter,138
Wireless Mouse,Accessories,946,5,295,9,Summer,128
Wireless Mouse,Accessories,696,15,279,8,Winter,176
Keyboard,Accessories,2505,0,199,10,Monsoon,69
Printer,Electronics,15960,20,375,5,Monsoon,108
Printer,Electronics,11593,10,300,10,Summer,74
Wireless Mouse,Accessories,1206,20,149,3,Winter,168
Wireless Mouse,Accessories,1455,20,141,2,Monsoon,176
Smartphone,Electronics,18214,20,382,1,Summer,130
Laptop,Electronics,47949,15,225,4,Monsoon,99
Monitor,Electronics,16261,20,455,5,Winter,123
Wireless Mouse,Accessories,807,0,246,10,Winter,155
Headphones,Accessories,3911,0,392,10,Monsoon,110
External Hard Drive,Storage,3764,10,187,6,Summer,127
Headphones,Accessories,4010,0,52,3,Winter,119
Headphones,Accessories,1360,5,368,6,Summer,157
Wireless Mouse,Accessories,526,5,102,10,Monsoon,146
Headphones,Accessories,3069,10,154,5,Summer,127
Wireless Mouse,Accessories,1118,20,135,4,Monsoon,159
Keyboard,Accessories,2678,15,433,4,Summer,127
Gaming Keyboard,Gaming,7477,15,343,10,Monsoon,110
Monitor,Electronics,19120,15,300,2,Summer,98
Printer,Electronics,17074,5,453,6,Monsoon,57
Wireless Mouse,Accessories,634,15,210,7,Winter,168
Smartphone,Electronics,27608,0,175,5,Monsoon,83
Wireless Mouse,Accessories,1018,15,89,6,Winter,157
Printer,Electronics,7923,20,478,5,Monsoon,132
Headphones,Accessories,1313,15,143,1,Summer,164
Smartphone,Electronics,12070,15,208,9,Monsoon,102
Smartphone,Electronics,43160,10,258,1,Monsoon,89
Printer,Electronics,13650,20,422,5,Winter,94
External Hard Drive,Storage,9019,5,189,10,Summer,97
Printer,Electronics,16543,15,251,9,Monsoon,67
Monitor,Electronics,13211,10,388,9,Winter,101
External Hard Drive,Storage,8636,0,418,5,Summer,75
Smartphone,Electronics,14959,10,271,4,Summer,124
Gaming Keyboard,Gaming,2888,20,206,8,Winter,150
Gaming Keyboard,Gaming,5009,5,353,7,Monsoon,86
Monitor,Electronics,17501,15,61,2,Summer,89
Laptop,Electronics,75161,10,150,10,Monsoon,46
Laptop,Electronics,57633,5,87,3,Winter,65
Printer,Electronics,15305,5,172,5,Winter,47
Smartphone,Electronics,42338,10,233,8,Monsoon,73
External Hard Drive,Storage,9934,5,138,7,Monsoon,83
Wireless Mouse,Accessories,967,0,369,10,Summer,119
Monitor,Electronics,17035,20,64,7,Summer,102
Smartphone,Electronics,26131,0,330,7,Winter,78
Printer,Electronics,12268,10,409,8,Winter,72
Keyboard,Accessories,1263,0,56,6,Winter,118
Gaming Keyboard,Gaming,6425,10,58,2,Summer,96
Monitor,Electronics,11866,15,429,8,Summer,118
Printer,Electronics,13749,5,167,9,Summer,38
Gaming Keyboard,Gaming,2478,10,470,7,Summer,120
Smartphone,Electronics,43009,15,220,4,Monsoon,110
External Hard Drive,Storage,6177,20,66,9,Winter,134
External Hard Drive,Storage,6633,10,243,1,Winter,97
Smartphone,Electronics,40792,10,469,7,Winter,80
Headphones,Accessories,1195,0,304,4,Winter,149
Headphones,Accessories,3235,20,62,10,Monsoon,141
Gaming Keyboard,Gaming,2550,0,187,1,Winter,97
Gaming Keyboard,Gaming,4444,5,269,3,Monsoon,120
Printer,Electronics,8234,15,399,5,Monsoon,97
Wireless Mouse,Accessories,512,0,454,4,Summer,137
Monitor,Electronics,21764,5,127,6,Monsoon,66
Smartphone,Electronics,28075,10,166,8,Monsoon,89
Wireless Mouse,Accessories,1389,20,202,4,Summer,170
Keyboard,Accessories,2284,20,191,9,Monsoon,146
Wireless Mouse,Accessories,863,15,47,9,Monsoon,167
Monitor,Electronics,20634,10,443,2,Winter,98
Gaming Keyboard,Gaming,2070,5,356,8,Summer,99
Printer,Electronics,15856,15,250,4,Winter,80
Wireless Mouse,Accessories,1076,20,272,7,Monsoon,167
External Hard Drive,Storage,5684,10,203,8,Winter,141
External Hard Drive,Storage,4220,5,76,1,Summer,95
External Hard Drive,Storage,3332,10,240,2,Summer,91
Headphones,Accessories,2771,10,125,10,Winter,154
Keyboard,Accessories,2026,0,155,4,Winter,107
Wireless Mouse,Accessories,1415,20,398,8,Summer,151
Monitor,Electronics,8673,5,155,9,Summer,87
Printer,Electronics,9728,10,200,9,Summer,104
Gaming Keyboard,Gaming,7442,15,232,5,Monsoon,109
Gaming Keyboard,Gaming,4137,10,314,4,Winter,125
External Hard Drive,Storage,8521,20,235,1,Monsoon,103
External Hard Drive,Storage,6548,10,225,4,Winter,98
Laptop,Electronics,76960,10,193,5,Winter,55
Laptop,Electronics,52631,5,396,8,Summer,95
External Hard Drive,Storage,9419,10,121,10,Monsoon,98
Laptop,Electronics,46476,10,177,4,Summer,97
Monitor,Electronics,17419,10,42,5,Monsoon,82
Monitor,Electronics,11156,20,291,7,Summer,111
Laptop,Electronics,65163,5,34,3,Winter,72
Headphones,Accessories,4720,15,200,9,Monsoon,117
External Hard Drive,Storage,4927,10,46,3,Summer,113
Monitor,Electronics,24295,5,81,6,Winter,83
Keyboard,Accessories,2102,15,169,3,Summer,113
Gaming Keyboard,Gaming,4791,20,480,9,Monsoon,130
Headphones,Accessories,2219,0,197,10,Summer,134
Monitor,Electronics,24557,20,357,5,Winter,116
Keyboard,Accessories,1576,20,493,5,Winter,153
Keyboard,Accessories,2260,15,399,1,Monsoon,129
Headphones,Accessories,1814,15,295,3,Winter,150
Monitor,Electronics,20376,0,228,7,Monsoon,51
External Hard Drive,Storage,4478,20,105,10,Monsoon,139
Wireless Mouse,Accessories,1487,15,111,1,Monsoon,156
Keyboard,Accessories,1570,20,215,2,Summer,147
External Hard Drive,Storage,4682,5,206,7,Monsoon,81
Smartphone,Electronics,27488,10,297,7,Monsoon,94
External Hard Drive,Storage,6315,20,184,8,Winter,128
Monitor,Electronics,15174,20,392,4,Summer,103
Keyboard,Accessories,2419,5,498,1,Summer,124
Keyboard,Accessories,1934,10,409,9,Monsoon,119
Headphones,Accessories,1469,10,275,6,Monsoon,142
External Hard Drive,Storage,3838,10,163,2,Monsoon,94
External Hard Drive,Storage,9810,10,165,5,Winter,102
Wireless Mouse,Accessories,971,10,151,1,Summer,141
Headphones,Accessories,3140,10,139,10,Monsoon,103
Laptop,Electronics,76416,0,129,9,Winter,41
Laptop,Electronics,46135,10,395,9,Summer,84
External Hard Drive,Storage,4104,0,343,2,Monsoon,81
Headphones,Accessories,4785,10,476,5,Monsoon,124
Laptop,Electronics,41520,15,128,3,Summer,90
External Hard Drive,Storage,8909,10,147,2,Winter,117
Monitor,Electronics,20553,15,471,3,Winter,99
Keyboard,Accessories,1804,5,151,6,Monsoon,95
Keyboard,Accessories,1854,15,396,6,Monsoon,126
External Hard Drive,Storage,5998,0,178,3,Winter,86
Smartphone,Electronics,39255,5,471,6,Winter,74
Monitor,Electronics,22961,10,143,10,Summer,76
Keyboard,Accessories,2219,20,386,2,Winter,130
Headphones,Accessories,1493,15,438,10,Summer,144
Keyboard,Accessories,2583,20,349,3,Monsoon,143
Wireless Mouse,Accessories,472,5,209,8,Monsoon,148
Laptop,Electronics,43179,0,151,3,Winter,73
Gaming Keyboard,Gaming,3809,10,75,4,Monsoon,113
Gaming Keyboard,Gaming,2984,5,52,10,Winter,118
Gaming Keyboard,Gaming,5291,5,51,7,Summer,95
Wireless Mouse,Accessories,1245,15,438,2,Monsoon,164
Monitor,Electronics,19467,15,449,6,Monsoon,85
Keyboard,Accessories,2815,20,331,10,Monsoon,117
Smartphone,Electronics,49692,0,104,6,Winter,56
Headphones,Accessories,4782,5,493,10,Winter,123
Keyboard,Accessories,1869,15,419,8,Winter,145
External Hard Drive,Storage,8702,20,149,2,Monsoon,112
Printer,Electronics,17849,0,122,8,Monsoon,44
Laptop,Electronics,63671,10,404,10,Winter,46
Keyboard,Accessories,1048,15,320,5,Monsoon,150
Smartphone,Electronics,34217,10,243,8,Winter,103
Laptop,Electronics,71091,0,237,9,Summer,16
Gaming Keyboard,Gaming,7319,0,228,9,Monsoon,77
Wireless Mouse,Accessories,1472,20,82,1,Winter,152
External Hard Drive,Storage,5084,5,236,8,Summer,84
Smartphone,Electronics,41147,15,335,5,Summer,87
Gaming Keyboard,Gaming,7905,5,280,4,Monsoon,77
External Hard Drive,Storage,4381,5,280,8,Winter,94
Keyboard,Accessories,1067,20,297,7,Monsoon,125
External Hard Drive,Storage,6252,20,397,5,Summer,145
Headphones,Accessories,4990,10,149,10,Summer,128
Laptop,Electronics,77149,0,263,1,Winter,55
Keyboard,Accessories,2169,15,328,9,Summer,107
Laptop,Electronics,63629,20,191,1,Monsoon,70
Printer,Electronics,7852,5,200,8,Monsoon,83
External Hard Drive,Storage,4640,15,391,4,Monsoon,109
Printer,Electronics,14818,20,478,7,Winter,87
Keyboard,Accessories,853,0,236,8,Monsoon,85
External Hard Drive,Storage,8200,10,149,9,Monsoon,88
External Hard Drive,Storage,9010,0,324,4,Winter,96
Monitor,Electronics,18146,20,378,8,Monsoon,82
Printer,Electronics,7378,5,490,9,Monsoon,88
Smartphone,Electronics,32430,15,391,2,Winter,93
Headphones,Accessories,3588,5,117,4,Winter,127
External Hard Drive,Storage,7627,20,205,10,Winter,105
Wireless Mouse,Accessories,863,15,132,8,Monsoon,160
Keyboard,Accessories,2875,0,45,3,Monsoon,75
Smartphone,Electronics,18585,20,469,10,Winter,141
Monitor,Electronics,16890,0,250,8,Monsoon,63
Wireless Mouse,Accessories,842,20,362,8,Summer,186
Wireless Mouse,Accessories,847,15,112,2,Summer,167
Laptop,Electronics,65194,15,114,9,Summer,73
Laptop,Electronics,42076,20,306,5,Monsoon,86
Laptop,Electronics,65682,20,56,6,Winter,70
Wireless Mouse,Accessories,523,15,313,9,Summer,158
Wireless Mouse,Accessories,570,5,347,7,Summer,136
External Hard Drive,Storage,4520,10,427,2,Summer,114
Smartphone,Electronics,13476,0,358,2,Winter,106
Printer,Electronics,18062,5,322,7,Winter,54
Gaming Keyboard,Gaming,2382,0,95,1,Winter,87
Printer,Electronics,12164,5,466,3,Monsoon,76
Keyboard,Accessories,888,20,111,8,Monsoon,158
Printer,Electronics,8827,20,433,9,Monsoon,92
Printer,Electronics,18032,20,327,6,Monsoon,80
Keyboard,Accessories,1174,15,121,7,Monsoon,150
Gaming Keyboard,Gaming,6220,10,419,3,Monsoon,98
Smartphone,Electronics,19474,15,463,6,Summer,127
External Hard Drive,Storage,3450,10,428,7,Winter,135
Laptop,Electronics,72643,10,43,5,Summer,60
Gaming Keyboard,Gaming,3597,0,408,1,Summer,91
External Hard Drive,Storage,7590,5,177,4,Monsoon,92
Smartphone,Electronics,41335,15,344,1,Summer,113
Keyboard,Accessories,2086,20,418,10,Winter,124
Headphones,Accessories,3586,0,403,6,Summer,120
Smartphone,Electronics,45960,10,261,9,Summer,96
Laptop,Electronics,79587,5,383,5,Summer,41
Printer,Electronics,18371,20,299,1,Summer,89
Laptop,Electronics,44040,15,38,2,Monsoon,77
Keyboard,Accessories,2329,15,326,10,Summer,110
Laptop,Electronics,78842,20,241,5,Winter,74
Headphones,Accessories,1590,0,472,6,Monsoon,110
Laptop,Electronics,51414,5,60,9,Summer,80
Smartphone,Electronics,49960,20,130,7,Winter,125
External Hard Drive,Storage,4621,5,474,10,Summer,92
Printer,Electronics,6395,5,297,7,Summer,72
Monitor,Electronics,17152,5,297,3,Winter,93
External Hard Drive,Storage,4563,10,117,1,Winter,133
Headphones,Accessories,3620,5,79,6,Winter,132
Printer,Electronics,5679,15,140,2,Monsoon,80
External Hard Drive,Storage,9261,10,233,10,Monsoon,95
Headphones,Accessories,4790,15,73,2,Summer,151
Keyboard,Accessories,2761,0,284,5,Summer,101
Wireless Mouse,Accessories,1486,5,393,7,Monsoon,124
Keyboard,Accessories,2155,5,493,10,Monsoon,91
Headphones,Accessories,4173,10,195,5,Summer,127
External Hard Drive,Storage,9042,15,180,7,Summer,103
Keyboard,Accessories,1894,0,405,6,Winter,131
Wireless Mouse,Accessories,1220,10,329,2,Winter,153
Keyboard,Accessories,2884,15,103,1,Winter,125
External Hard Drive,Storage,8085,10,284,3,Monsoon,92
Monitor,Electronics,14038,10,149,8,Monsoon,111
Gaming Keyboard,Gaming,6081,5,365,7,Winter,98
External Hard Drive,Storage,9307,20,160,9,Winter,132
External Hard Drive,Storage,3208,10,258,9,Winter,113
Keyboard,Accessories,2480,5,98,6,Summer,106
Laptop,Electronics,47127,10,497,3,Summer,67
Keyboard,Accessories,1083,15,358,2,Monsoon,132
Headphones,Accessories,1531,5,91,2,Winter,137
Monitor,Electronics,23927,0,161,6,Summer,58
Smartphone,Electronics,44970,5,366,5,Summer,85
Smartphone,Electronics,37726,15,117,8,Summer,107
Headphones,Accessories,1964,10,143,3,Summer,153
Monitor,Electronics,16903,0,312,8,Summer,60
Printer,Electronics,6027,20,245,1,Monsoon,116
Wireless Mouse,Accessories,573,5,364,7,Monsoon,153
Wireless Mouse,Accessories,865,20,234,7,Winter,200
Keyboard,Accessories,1454,5,399,4,Monsoon,109
Printer,Electronics,13614,15,30,6,Summer,88
Wireless Mouse,Accessories,960,0,238,4,Winter,133
Monitor,Electronics,18481,15,423,9,Summer,84
Headphones,Accessories,2180,5,339,2,Winter,145
Laptop,Electronics,62262,0,416,5,Winter,53
External Hard Drive,Storage,8048,5,207,1,Summer,91
Headphones,Accessories,3761,5,48,3,Monsoon,115
Wireless Mouse,Accessories,490,10,307,5,Winter,169
Headphones,Accessories,3199,20,423,4,Summer,147
Headphones,Accessories,2798,5,129,9,Monsoon,135
Wireless Mouse,Accessories,306,20,402,10,Summer,178
Headphones,Accessories,3159,5,410,7,Summer,122
Monitor,Electronics,15301,0,282,1,Monsoon,60
Printer,Electronics,11584,15,313,4,Winter,99
Keyboard,Accessories,1705,15,42,2,Winter,157
Headphones,Accessories,4846,0,380,8,Summer,115
Printer,Electronics,16234,0,324,3,Monsoon,36
Laptop,Electronics,56764,20,161,9,Monsoon,95
Monitor,Electronics,11619,15,251,3,Monsoon,114
Smartphone,Electronics,31452,5,224,10,Summer,103
Wireless Mouse,Accessories,728,20,474,3,Summer,164
Gaming Keyboard,Gaming,5817,0,175,6,Monsoon,82
Gaming Keyboard,Gaming,4750,10,157,6,Summer,124
Monitor,Electronics,20199,5,498,6,Winter,60
Printer,Electronics,16787,0,431,9,Summer,70
Wireless Mouse,Accessories,792,0,367,8,Monsoon,141
Keyboard,Accessories,884,10,74,9,Summer,139
Smartphone,Electronics,40077,5,148,5,Summer,98
Wireless Mouse,Accessories,909,5,82,7,Monsoon,140
Smartphone,Electronics,35351,5,350,8,Monsoon,58
Laptop,Electronics,75133,15,287,8,Monsoon,61
Monitor,Electronics,23947,10,185,3,Summer,64
Gaming Keyboard,Gaming,5711,10,169,1,Monsoon,93
Smartphone,Electronics,15738,10,246,9,Monsoon,105
Wireless Mouse,Accessories,1497,5,327,2,Monsoon,120
Laptop,Electronics,59809,0,210,7,Summer,60
External Hard Drive,Storage,8685,20,302,8,Winter,136
Monitor,Electronics,22161,0,280,8,Winter,52
Keyboard,Accessories,2713,5,134,9,Winter,102
Printer,Electronics,14209,20,60,7,Monsoon,78
Gaming Keyboard,Gaming,3289,20,34,3,Winter,153
Smartphone,Electronics,17445,10,133,5,Winter,113
Gaming Keyboard,Gaming,3287,15,286,9,Monsoon,105
Smartphone,Electronics,10692,15,55,10,Winter,117
Monitor,Electronics,14422,20,493,10,Summer,116
Printer,Electronics,18587,0,269,8,Winter,67
External Hard Drive,Storage,8684,0,96,7,Winter,65
Gaming Keyboard,Gaming,5077,15,435,10,Monsoon,118
External Hard Drive,Storage,8571,0,49,3,Monsoon,91
Headphones,Accessories,2512,10,261,9,Monsoon,140
Monitor,Electronics,24369,0,380,10,Monsoon,45
Keyboard,Accessories,951,5,329,9,Summer,146
Headphones,Accessories,4192,20,351,3,Monsoon,150
Gaming Keyboard,Gaming,2401,15,164,4,Monsoon,134
Wireless Mouse,Accessories,816,20,346,4,Winter,189
External Hard Drive,Storage,7875,5,218,5,Monsoon,70
Gaming Keyboard,Gaming,3978,0,177,10,Summer,110
Wireless Mouse,Accessories,941,10,133,3,Summer,138
Monitor,Electronics,16517,15,81,5,Winter,110
Headphones,Accessories,4087,0,248,6,Summer,99
Keyboard,Accessories,1068,0,420,5,Monsoon,90
Laptop,Electronics,52362,20,290,1,Summer,116
Headphones,Accessories,3417,20,46,2,Summer,144
Gaming Keyboard,Gaming,4514,0,322,3,Winter,83
Laptop,Electronics,69549,5,233,1,Winter,49
Wireless Mouse,Accessories,393,10,75,9,Summer,179
Keyboard,Accessories,2189,20,419,1,Monsoon,127
